,Year,Reporter,Reporter_ISO,Partner,Partner_ISO,Commodity_Code,Trade_Value_USD
57788,2017,Israel,ISR,USA,USA,2401,164000
57789,2017,Israel,ISR,USA,USA,2941,504000
57790,2017,Israel,ISR,USA,USA,3605,4000
57791,2017,Israel,ISR,USA,USA,3507,1549000
57792,2017,Israel,ISR,USA,USA,7018,458000
57793,2017,Israel,ISR,USA,USA,8707,108000
57794,2017,Israel,ISR,USA,USA,4008,1286000
57795,2017,Israel,ISR,USA,USA,8308,182000
57796,2017,Israel,ISR,USA,USA,8407,1693000
57797,2017,Israel,ISR,USA,USA,8903,5748000
57798,2017,Israel,ISR,USA,USA,2715,308000
57799,2017,Israel,ISR,USA,USA,7117,980000
57800,2017,Israel,ISR,USA,USA,8906,1192000
57801,2017,Israel,ISR,USA,USA,1703,61000
57802,2017,Israel,ISR,USA,USA,9107,25000
57803,2017,Israel,ISR,USA,USA,9401,12020000
57804,2017,Israel,ISR,USA,USA,3208,10185000
57805,2017,Israel,ISR,USA,USA,403,12000
57806,2017,Israel,ISR,USA,USA,8452,117000
57807,2017,Israel,ISR,USA,USA,7113,10128000
57808,2017,Israel,ISR,USA,USA,304,181000
57809,2017,Israel,ISR,USA,USA,5608,96000
57810,2017,Israel,ISR,USA,USA,4818,5826000
57811,2017,Israel,ISR,USA,USA,4114,12000
57812,2017,Israel,ISR,USA,USA,2001,101000
57813,2017,Israel,ISR,USA,USA,7229,29000
57814,2017,Israel,ISR,USA,USA,5806,971000
57815,2017,Israel,ISR,USA,USA,9017,745000
57816,2017,Israel,ISR,USA,USA,3214,7038000
57817,2017,Israel,ISR,USA,USA,7225,3813000
57818,2017,Israel,ISR,USA,USA,7216,62000
57819,2017,Israel,ISR,USA,USA,1902,536000
57820,2017,Israel,ISR,USA,USA,3913,1230000
57821,2017,Israel,ISR,USA,USA,7217,673000
57822,2017,Israel,ISR,USA,USA,2813,4000
57823,2017,Israel,ISR,USA,USA,9014,27045000
57824,2017,Israel,ISR,USA,USA,2837,261000
57825,2017,Israel,ISR,USA,USA,8007,36000
57826,2017,Israel,ISR,USA,USA,4911,6205000
57827,2017,Israel,ISR,USA,USA,9020,1506000
57828,2017,Israel,ISR,USA,USA,4409,1278000
57829,2017,Israel,ISR,USA,USA,4413,41000
57830,2017,Israel,ISR,USA,USA,4410,758000
57831,2017,Israel,ISR,USA,USA,6216,195000
57832,2017,Israel,ISR,USA,USA,2930,847000
57833,2017,Israel,ISR,USA,USA,2207,1817000
57834,2017,Israel,ISR,USA,USA,9029,579000
57835,2017,Israel,ISR,USA,USA,2308,561000
57836,2017,Israel,ISR,USA,USA,5105,1000
57837,2017,Israel,ISR,USA,USA,4602,5000
57838,2017,Israel,ISR,USA,USA,8473,58655000
57839,2017,Israel,ISR,USA,USA,9614,2000
57840,2017,Israel,ISR,USA,USA,8207,8979000
57841,2017,Israel,ISR,USA,USA,8701,460000
57842,2017,Israel,ISR,USA,USA,7308,5407000
57843,2017,Israel,ISR,Viet Nam,VNM,6304,6000
57844,2017,Israel,ISR,Viet Nam,VNM,8525,1012000
57845,2017,Israel,ISR,Viet Nam,VNM,5407,6000
57846,2017,Israel,ISR,Viet Nam,VNM,6305,68000
57847,2017,Israel,ISR,Viet Nam,VNM,6117,1000
57848,2017,Israel,ISR,Viet Nam,VNM,5607,21000
57849,2017,Israel,ISR,Viet Nam,VNM,7113,37000
57850,2017,Israel,ISR,Viet Nam,VNM,5608,90000
57851,2017,Israel,ISR,Viet Nam,VNM,6405,563000
57852,2017,Israel,ISR,Viet Nam,VNM,6702,1000
57853,2017,Israel,ISR,Viet Nam,VNM,901,278000
57854,2017,Israel,ISR,Viet Nam,VNM,8215,6000
57855,2017,Israel,ISR,Viet Nam,VNM,6207,27000
57856,2017,Israel,ISR,Viet Nam,VNM,2208,1000
57857,2017,Israel,ISR,Viet Nam,VNM,8428,18000
57858,2017,Israel,ISR,Viet Nam,VNM,8477,4000
57859,2017,Israel,ISR,Viet Nam,VNM,904,6358000
57860,2017,Israel,ISR,Viet Nam,VNM,5401,27000
57861,2017,Israel,ISR,Viet Nam,VNM,6810,864000
57862,2017,Israel,ISR,Viet Nam,VNM,6815,18000
57863,2017,Israel,ISR,Viet Nam,VNM,8516,30000
57864,2017,Israel,ISR,South Africa,ZAF,8712,301000
57865,2017,Israel,ISR,South Africa,ZAF,6111,3000
57866,2017,Israel,ISR,South Africa,ZAF,7117,2000
57867,2017,Israel,ISR,South Africa,ZAF,6117,1000
57868,2017,Israel,ISR,South Africa,ZAF,8503,285000
57869,2017,Israel,ISR,South Africa,ZAF,3206,145000
57870,2017,Israel,ISR,South Africa,ZAF,6601,20000
57871,2017,Israel,ISR,South Africa,ZAF,2006,33000
57872,2017,Israel,ISR,South Africa,ZAF,7606,639000
57873,2017,Israel,ISR,South Africa,ZAF,8415,4000
57874,2017,Israel,ISR,South Africa,ZAF,5702,44000
57875,2017,Israel,ISR,South Africa,ZAF,3919,1000
57876,2017,Israel,ISR,South Africa,ZAF,8512,1000
57877,2017,Israel,ISR,South Africa,ZAF,9020,11000
57878,2017,Israel,ISR,South Africa,ZAF,3402,43000
57879,2017,Israel,ISR,South Africa,ZAF,6810,2000
57880,2017,Israel,ISR,South Africa,ZAF,8467,6000
57881,2017,Israel,ISR,South Africa,ZAF,8703,53000
57882,2017,Israel,ISR,South Africa,ZAF,2208,60000
57883,2017,Israel,ISR,South Africa,ZAF,3923,141000
57884,2017,Israel,ISR,South Africa,ZAF,6912,5000
57885,2017,Israel,ISR,Panama,PAN,2523,234000
57886,2017,Israel,ISR,Nigeria,NGA,9999,26000
57887,2017,Israel,ISR,North Macedonia,MKD,8479,31000
57888,2017,Israel,ISR,Iceland,ISL,1512,52000
57889,2017,Israel,ISR,Iceland,ISL,3804,233000
57890,2017,Israel,ISR,Cambodia,KHM,6109,175000
57891,2017,Israel,ISR,Uruguay,URY,8528,7000
57892,2017,Israel,ISR,Uzbekistan,UZB,6304,2000
57893,2017,Israel,ISR,Malta,MLT,8482,5000
57894,2017,Israel,ISR,Djibouti,DJI,1210,2000
57895,2017,Israel,ISR,Luxembourg,LUX,7019,193000
57896,2017,Israel,ISR,Costa Rica,CRI,9030,17000
57897,2017,Israel,ISR,Mauritius,MUS,6109,21000
57898,2017,Israel,ISR,Malta,MLT,9032,9000
57899,2017,Israel,ISR,Jordan,JOR,2505,53000
57900,2017,Israel,ISR,Georgia,GEO,4811,27000
57901,2017,Israel,ISR,Malawi,MWI,2401,104000
57902,2017,Israel,ISR,Georgia,GEO,2508,4000
57903,2017,Israel,ISR,Sri Lanka,LKA,6112,75000
57904,2017,Israel,ISR,Jordan,JOR,2402,24000
57905,2017,Israel,ISR,Malta,MLT,2523,5922000
57906,2017,Israel,ISR,Namibia,NAM,8306,82000
57907,2017,Israel,ISR,Cyprus,CYP,9031,102000
57908,2017,Israel,ISR,Bangladesh,BGD,6306,38000
57909,2017,Israel,ISR,Kenya,KEN,6302,1000
57910,2017,Israel,ISR,Cyprus,CYP,3605,63000
57911,2017,Israel,ISR,Rwanda,RWA,9999,1000
57912,2017,Israel,ISR,Cyprus,CYP,4009,34000
57913,2017,Israel,ISR,Cyprus,CYP,4802,26000
57914,2017,Israel,ISR,Ethiopia,ETH,307,8000
57915,2017,Israel,ISR,Belarus,BLR,6115,107000
57916,2017,Israel,ISR,Jordan,JOR,7113,6000
57917,2017,Israel,ISR,Jordan,JOR,9202,1000
57918,2017,Israel,ISR,Namibia,NAM,6309,1000
57919,2017,Israel,ISR,Marshall Isds,MHL,7326,1000
57920,2017,Israel,ISR,Cambodia,KHM,6403,231000
57921,2017,Israel,ISR,Rep. of Moldova,MDA,3814,7000
57922,2017,Israel,ISR,Cambodia,KHM,4015,2000
57923,2017,Israel,ISR,Panama,PAN,9102,106000
57924,2017,Israel,ISR,Luxembourg,LUX,1704,4113000
57925,2017,Israel,ISR,Malta,MLT,8443,1000
57926,2017,Israel,ISR,Georgia,GEO,9002,731000
57927,2017,Israel,ISR,Luxembourg,LUX,8504,28000
57928,2017,Israel,ISR,Gabon,GAB,3105,1000
57929,2017,Israel,ISR,Sri Lanka,LKA,7104,1000
57930,2017,Israel,ISR,Jordan,JOR,3824,159000
57931,2017,Israel,ISR,Ethiopia,ETH,8803,8000
57932,2017,Israel,ISR,Cyprus,CYP,406,68000
57933,2017,Israel,ISR,Cyprus,CYP,6403,19000
57934,2017,Israel,ISR,Cyprus,CYP,4821,8000
57935,2017,Israel,ISR,Belize,BLZ,7210,333000
57936,2017,Israel,ISR,Uzbekistan,UZB,6309,1000
57937,2017,Israel,ISR,North Macedonia,MKD,8536,6000
57938,2017,Israel,ISR,Cyprus,CYP,6504,2000
57939,2017,Israel,ISR,Rep. of Moldova,MDA,1703,21000
57940,2017,Israel,ISR,Uzbekistan,UZB,6307,4000
57941,2017,Israel,ISR,Azerbaijan,AZE,7326,445000
57942,2017,Israel,ISR,Ethiopia,ETH,7117,1000
57943,2017,Israel,ISR,Cyprus,CYP,8409,28000
57944,2017,Israel,ISR,Azerbaijan,AZE,8450,1000
57945,2017,Israel,ISR,Peru,PER,7326,13000
57946,2017,Israel,ISR,Uruguay,URY,6202,1000
57947,2017,Israel,ISR,Bangladesh,BGD,6113,12000
57948,2017,Israel,ISR,Myanmar,MMR,4016,1000
57949,2017,Israel,ISR,Anguilla,AIA,4016,1000
57950,2017,Israel,ISR,Mauritania,MRT,307,106000
57951,2017,Israel,ISR,Kenya,KEN,4821,1000
57952,2017,Israel,ISR,Guatemala,GTM,7117,2000
57953,2017,Israel,ISR,Cambodia,KHM,9207,1000
57954,2017,Israel,ISR,Bolivia (Plurinational State of),BOL,7604,172000
57955,2017,Israel,ISR,Cyprus,CYP,8414,57000
57956,2017,Israel,ISR,Belarus,BLR,9013,45000
57957,2017,Israel,ISR,Ghana,GHA,8536,1000
57958,2017,Israel,ISR,Belarus,BLR,6804,1000
57959,2017,Israel,ISR,Br. Virgin Isds,VGB,2008,130000
57960,2017,Israel,ISR,Uzbekistan,UZB,6704,10000
57961,2017,Israel,ISR,Nigeria,NGA,8504,10000
57962,2017,Israel,ISR,Jordan,JOR,3917,1000
57963,2017,Israel,ISR,Peru,PER,2817,365000
57964,2017,Israel,ISR,Jordan,JOR,6204,1317000
57965,2017,Israel,ISR,Bolivia (Plurinational State of),BOL,4202,2000
57966,2017,Israel,ISR,Luxembourg,LUX,8506,2000
57967,2017,Israel,ISR,Dominican Rep.,DOM,4911,1000
57968,2017,Israel,ISR,Cyprus,CYP,3213,80000
57969,2017,Israel,ISR,Gabon,GAB,8462,2000
57970,2017,Israel,ISR,Jordan,JOR,9401,152000
57971,2017,Israel,ISR,Uzbekistan,UZB,9014,1596000
57972,2017,Israel,ISR,Cambodia,KHM,4202,2000
57973,2017,Israel,ISR,Br. Virgin Isds,VGB,2005,28000
57974,2017,Israel,ISR,Luxembourg,LUX,4202,17000
57975,2017,Israel,ISR,Jordan,JOR,802,313000
57976,2017,Israel,ISR,Luxembourg,LUX,9401,67000
57977,2017,Israel,ISR,Luxembourg,LUX,7606,144000
57978,2017,Israel,ISR,Ghana,GHA,2008,86000
57979,2017,Israel,ISR,Guatemala,GTM,4202,2000
57980,2017,Israel,ISR,Bangladesh,BGD,6205,1164000
57981,2017,Israel,ISR,Jordan,JOR,8536,4000
57982,2017,Israel,ISR,Cyprus,CYP,6601,287000
57983,2017,Israel,ISR,Jordan,JOR,7610,22000
57984,2017,Israel,ISR,Cyprus,CYP,1905,29000
57985,2017,Israel,ISR,North Macedonia,MKD,2001,1000
57986,2017,Israel,ISR,Azerbaijan,AZE,8418,1000
57987,2017,Israel,ISR,Honduras,HND,601,11000
57988,2017,Israel,ISR,Kenya,KEN,6704,145000
57989,2017,Israel,ISR,Cyprus,CYP,3307,22000
57990,2017,Israel,ISR,Belize,BLZ,7216,81000
57991,2017,Israel,ISR,Jordan,JOR,8414,86000
57992,2017,Israel,ISR,Cyprus,CYP,3214,10000
57993,2017,Israel,ISR,Uganda,UGA,901,244000
57994,2017,Israel,ISR,Fiji,FJI,4409,30000
57995,2017,Israel,ISR,Marshall Isds,MHL,4407,21000
57996,2017,Israel,ISR,Cuba,CUB,2008,1000
57997,2017,Israel,ISR,Malta,MLT,6004,2000
57998,2017,Israel,ISR,Ghana,GHA,4402,22000
57999,2017,Israel,ISR,Honduras,HND,8421,1000
58000,2017,Israel,ISR,Rep. of Moldova,MDA,2009,179000
58001,2017,Israel,ISR,Cyprus,CYP,8423,8000
58002,2017,Israel,ISR,Luxembourg,LUX,8001,506000
58003,2017,Israel,ISR,Luxembourg,LUX,2849,82000
58004,2017,Israel,ISR,Cyprus,CYP,7304,1594000
58005,2017,Israel,ISR,Mongolia,MNG,6211,1000
58006,2017,Israel,ISR,Tunisia,TUN,9506,19000
58007,2017,Israel,ISR,Cyprus,CYP,9018,263000
58008,2017,Israel,ISR,Jordan,JOR,8422,7000
58009,2017,Israel,ISR,Marshall Isds,MHL,8204,34000
58010,2017,Israel,ISR,Cyprus,CYP,9025,26000
58011,2017,Israel,ISR,Suriname,SUR,4407,119000
58012,2017,Israel,ISR,Malta,MLT,9023,1000
58013,2017,Israel,ISR,Panama,PAN,8510,1000
58014,2017,Israel,ISR,Cyprus,CYP,6912,1106000
58015,2017,Israel,ISR,Cyprus,CYP,9019,7000
58016,2017,Israel,ISR,Ecuador,ECU,8419,43000
58017,2017,Israel,ISR,Peru,PER,9019,2000
58018,2017,Israel,ISR,Cyprus,CYP,8544,285000
58019,2017,Israel,ISR,Luxembourg,LUX,3401,19000
58020,2017,Israel,ISR,Sri Lanka,LKA,910,13000
58021,2017,Israel,ISR,"China, Macao SAR",MAC,8205,25000
58022,2017,Israel,ISR,Nigeria,NGA,8471,12000
58023,2017,Israel,ISR,Luxembourg,LUX,7315,2000
58024,2017,Israel,ISR,Luxembourg,LUX,7307,3000
58025,2017,Israel,ISR,Cambodia,KHM,6212,1000
58026,2017,Israel,ISR,Luxembourg,LUX,6911,580000
58027,2017,Israel,ISR,Marshall Isds,MHL,8206,3000
58028,2017,Israel,ISR,Malta,MLT,8517,71000
58029,2017,Israel,ISR,Cyprus,CYP,8206,118000
58030,2017,Israel,ISR,Malta,MLT,9603,72000
58031,2017,Israel,ISR,Venezuela,VEN,4410,922000
58032,2017,Israel,ISR,Luxembourg,LUX,7005,1197000
58033,2017,Israel,ISR,Bolivia (Plurinational State of),BOL,8517,46000
58034,2017,Israel,ISR,Ethiopia,ETH,1004,51000
58035,2017,Israel,ISR,Cyprus,CYP,3926,2925000
58036,2017,Israel,ISR,Jordan,JOR,8473,16000
58037,2017,Israel,ISR,Panama,PAN,8518,7000
58038,2017,Israel,ISR,Panama,PAN,2208,2036000
58039,2017,Israel,ISR,Malta,MLT,2931,20000
58040,2017,Israel,ISR,"China, Macao SAR",MAC,6104,1495000
58041,2017,Israel,ISR,Luxembourg,LUX,8425,14000
58042,2017,Israel,ISR,Luxembourg,LUX,8471,52000
58043,2017,Israel,ISR,Cyprus,CYP,8473,123000
58044,2017,Israel,ISR,Iceland,ISL,8207,5000
58045,2017,Israel,ISR,Luxembourg,LUX,8423,3000
58046,2017,Israel,ISR,Côte d'Ivoire,CIV,801,281000
58047,2017,Israel,ISR,Kenya,KEN,2009,64000
58048,2017,Israel,ISR,Jordan,JOR,4418,31000
58049,2017,Israel,ISR,Peru,PER,3926,2000
58050,2017,Israel,ISR,Cyprus,CYP,8215,1117000
58051,2017,Israel,ISR,Dominica,DMA,9603,12000
58052,2017,Israel,ISR,Belarus,BLR,6217,1000
58053,2017,Israel,ISR,Uzbekistan,UZB,8517,8000
58054,2017,Israel,ISR,Netherlands,NLD,3003,74000
58055,2017,Israel,ISR,Netherlands,NLD,3701,192000
58056,2017,Israel,ISR,Netherlands,NLD,9616,23000
58057,2017,Israel,ISR,Netherlands,NLD,8310,14000
58058,2017,Israel,ISR,Netherlands,NLD,4007,2000
58059,2017,Israel,ISR,Netherlands,NLD,7020,89000
58060,2017,Israel,ISR,Netherlands,NLD,8432,477000
58061,2017,Israel,ISR,Netherlands,NLD,4005,86000
58062,2017,Israel,ISR,Netherlands,NLD,8521,403000
58063,2017,Israel,ISR,Netherlands,NLD,3802,529000
