,Year,Reporter,Reporter_ISO,Partner,Partner_ISO,Commodity_Code,Trade_Value_USD
0,2019,Israel,ISR,Uganda,UGA,304,9493000
1,2019,Israel,ISR,Jordan,JOR,8471,203000
2,2019,Israel,ISR,Venezuela,VEN,2905,2000
3,2019,Israel,ISR,Bosnia Herzegovina,BIH,8515,5000
4,2019,Israel,ISR,Sri Lanka,LKA,6108,263000
5,2019,Israel,ISR,Ethiopia,ETH,6108,8000
6,2019,Israel,ISR,Kenya,KEN,308,4000
7,2019,Israel,ISR,Rep. of Moldova,MDA,6111,5000
8,2019,Israel,ISR,Côte d'Ivoire,CIV,1805,344000
9,2019,Israel,ISR,Nigeria,NGA,1902,2000
10,2019,Israel,ISR,Armenia,ARM,4203,9000
11,2019,Israel,ISR,Bosnia Herzegovina,BIH,8301,1000
12,2019,Israel,ISR,Zimbabwe,ZWE,6506,3000
13,2019,Israel,ISR,Turks and Caicos Isds,TCA,8471,2000
14,2019,Israel,ISR,Belarus,BLR,1902,49000
15,2019,Israel,ISR,North Macedonia,MKD,1704,77000
16,2019,Israel,ISR,Eswatini,SWZ,8518,11000
17,2019,Israel,ISR,Kenya,KEN,6704,81000
18,2019,Israel,ISR,Costa Rica,CRI,2009,225000
19,2019,Israel,ISR,Albania,ALB,6406,2000
20,2019,Israel,ISR,Nepal,NPL,6110,12000
21,2019,Israel,ISR,Azerbaijan,AZE,2007,41000
22,2019,Israel,ISR,Cyprus,CYP,9403,1734000
23,2019,Israel,ISR,North Macedonia,MKD,8303,99000
24,2019,Israel,ISR,Cyprus,CYP,304,1230000
25,2019,Israel,ISR,Georgia,GEO,9403,1000
26,2019,Israel,ISR,Malta,MLT,7315,2000
27,2019,Israel,ISR,Guatemala,GTM,5204,1000
28,2019,Israel,ISR,North Macedonia,MKD,5207,63000
29,2019,Israel,ISR,Belarus,BLR,305,549000
30,2019,Israel,ISR,New Caledonia,NCL,8471,1000
31,2019,Israel,ISR,Rep. of Moldova,MDA,2002,2000
32,2019,Israel,ISR,Guatemala,GTM,8712,1000
33,2019,Israel,ISR,Peru,PER,6114,215000
34,2019,Israel,ISR,Bosnia Herzegovina,BIH,8302,6000
35,2019,Israel,ISR,Azerbaijan,AZE,9403,28000
36,2019,Israel,ISR,Uruguay,URY,3506,94000
37,2019,Israel,ISR,Nigeria,NGA,6704,15000
38,2019,Israel,ISR,Azerbaijan,AZE,2005,31000
39,2019,Israel,ISR,Nigeria,NGA,8471,2000
40,2019,Israel,ISR,Jordan,JOR,8443,5000
41,2019,Israel,ISR,Cyprus,CYP,8708,1908000
42,2019,Israel,ISR,Kenya,KEN,4202,6000
43,2019,Israel,ISR,Sri Lanka,LKA,6111,12000
44,2019,Israel,ISR,Kazakhstan,KAZ,8517,28000
45,2019,Israel,ISR,Lao People's Dem. Rep.,LAO,8515,2000
46,2019,Israel,ISR,Tunisia,TUN,6109,413000
47,2019,Israel,ISR,Kazakhstan,KAZ,8467,1000
48,2019,Israel,ISR,Namibia,NAM,8517,4000
49,2019,Israel,ISR,Ethiopia,ETH,6704,5000
50,2019,Israel,ISR,Peru,PER,6505,1000
51,2019,Israel,ISR,Madagascar,MDG,6108,26000
52,2019,Israel,ISR,Georgia,GEO,2005,2000
53,2019,Israel,ISR,Kenya,KEN,8471,1000
54,2019,Israel,ISR,Guatemala,GTM,6109,113000
55,2019,Israel,ISR,Tunisia,TUN,8308,1000
56,2019,Israel,ISR,Panama,PAN,8523,2000
57,2019,Israel,ISR,Sri Lanka,LKA,4013,208000
58,2019,Israel,ISR,Ecuador,ECU,2004,62000
59,2019,Israel,ISR,Zambia,ZMB,9403,1000
60,2019,Israel,ISR,Honduras,HND,6110,115000
61,2019,Israel,ISR,Dominican Rep.,DOM,4202,13000
62,2019,Israel,ISR,Costa Rica,CRI,8467,2000
63,2019,Israel,ISR,Azerbaijan,AZE,9503,1000
64,2019,Israel,ISR,Jordan,JOR,7306,2000
65,2019,Israel,ISR,Venezuela,VEN,2009,282000
66,2019,Israel,ISR,Ecuador,ECU,2008,4403000
67,2019,Israel,ISR,Ecuador,ECU,2005,43000
68,2019,Israel,ISR,Rep. of Moldova,MDA,6815,97000
69,2019,Israel,ISR,Rep. of Moldova,MDA,1704,38000
70,2019,Israel,ISR,Ethiopia,ETH,6804,4000
71,2019,Israel,ISR,Kenya,KEN,2101,7000
72,2019,Israel,ISR,Cyprus,CYP,8409,11000
73,2019,Israel,ISR,Malta,MLT,8517,46000
74,2019,Israel,ISR,Kazakhstan,KAZ,305,207000
75,2019,Israel,ISR,Myanmar,MMR,6109,749000
76,2019,Israel,ISR,Uzbekistan,UZB,6505,43000
77,2019,Israel,ISR,Georgia,GEO,2007,20000
78,2019,Israel,ISR,Iceland,ISL,8452,11000
79,2019,Israel,ISR,San Marino,SMR,8459,40000
80,2019,Israel,ISR,Belarus,BLR,9403,660000
81,2019,Israel,ISR,Namibia,NAM,8465,1000
82,2019,Israel,ISR,Rwanda,RWA,8518,12000
83,2019,Israel,ISR,Armenia,ARM,1905,2000
84,2019,Israel,ISR,Kenya,KEN,301,86000
85,2019,Israel,ISR,Dominican Rep.,DOM,8512,1000
86,2019,Israel,ISR,Jordan,JOR,9401,363000
87,2019,Israel,ISR,Gibraltar,GIB,8708,6000
88,2019,Israel,ISR,Cyprus,CYP,8407,20000
89,2019,Israel,ISR,Jordan,JOR,709,2873000
90,2019,Israel,ISR,Myanmar,MMR,6203,320000
91,2019,Israel,ISR,Ethiopia,ETH,6911,2000
92,2019,Israel,ISR,Sri Lanka,LKA,5408,4000
93,2019,Israel,ISR,Cyprus,CYP,9022,1000
94,2019,Israel,ISR,Costa Rica,CRI,7505,1000
95,2019,Israel,ISR,Ghana,GHA,4409,179000
96,2019,Israel,ISR,Cambodia,KHM,6201,517000
97,2019,Israel,ISR,Jordan,JOR,6201,86000
98,2019,Israel,ISR,Cyprus,CYP,4420,4000
99,2019,Israel,ISR,Madagascar,MDG,5607,22000
100,2019,Israel,ISR,Belarus,BLR,7019,105000
101,2019,Israel,ISR,Uzbekistan,UZB,1904,22000
102,2019,Israel,ISR,Cambodia,KHM,6202,772000
103,2019,Israel,ISR,Peru,PER,6203,5000
